# code	status	owner	meaning	introduced	retired
REF-009	live	thread-integrity	resolvable parent and child must share a thread	dbc0815	-
REF-010	live	thread-integrity	unknown thread may be minted only by the artifact's own system	dbc0815	-
REF-011	live	linkage-immutability	committed thread and parent linkage cannot change	e0a8375	-
REF-012	live	thread-integrity	supersession crossing threads is warning evidence	dbc0815	-
REF-014	reserved	operational-confidence/P5	declared contract sidecar path or role is invalid	32a6d05	-
REF-015	reserved	operational-confidence/P6	materialization destination or plan precondition is invalid	32a6d05	-
LFC-003	reserved	operational-confidence/P1	producer evaluation receipt contradicts the authoritative fold	32a6d05	-
POL-011	tombstone	retire-version-guard	retire refused because another version remained published	269ae4d	1c8a959
POL-012	reserved	operational-confidence/P1	first-party producer stamp is absent or invalid	32a6d05	-
POL-013	reserved	operational-confidence/P5	declared contract carried set is invalid	32a6d05	-
POL-014	reserved	operational-confidence/P6	declared conformance suite contradicts itself	32a6d05	-
POL-015	reserved	operational-confidence/P2	work checkpoint semantics are invalid	32a6d05	-
POL-016	reserved	operational-confidence/P1	first-party actor provenance is absent unsafe or invalid	32a6d05	-
